Event,Type,Window_Total,Window_Active,Cos_Pre_Event,Cos_Event_Post,Cos_Pre_Post
Asian Financial Crisis (1997-98),crisis,21,6,0.593,0.587,0.776
Indian Ocean Tsunami (2004-05),crisis,29,9,0.949,0.958,0.921
Global Financial Crisis (2009),crisis,24,7,0.632,0.663,0.942
COVID-19 (2020),crisis,3,2,0.81,NA,NA
Treaty of Amity / First Summit (1976-77),milestone,3,2,0,0.676,0
AFTA Agreement (1992-93),milestone,4,2,0.99,0.96,0.934
ASEAN Charter (2007-08),milestone,15,7,0.9,0.859,0.65
ASEAN Community (2015-16),milestone,11,5,0.903,0.846,0.773
