Year_Type,N,Output (mean <c2><b1> SD),Active Areas (mean <c2><b1> SD),HHI (mean <c2><b1> SD),Core Share (mean <c2><b1> SD),Entropy (mean <c2><b1> SD)
crisis,6,12.8 <c2><b1> 7.4,4.7 <c2><b1> 1.9,0.397 <c2><b1> 0.096,0.792 <c2><b1> 0.202,1.153 <c2><b1> 0.292
milestone,7,4.7 <c2><b1> 4.5,2.9 <c2><b1> 2.3,0.590 <c2><b1> 0.312,0.924 <c2><b1> 0.132,0.730 <c2><b1> 0.657
normal,33,4.1 <c2><b1> 2.7,2.5 <c2><b1> 1.4,0.580 <c2><b1> 0.284,0.693 <c2><b1> 0.307,0.717 <c2><b1> 0.530
overall,46,5.3 <c2><b1> 4.8,2.9 <c2><b1> 1.7,0.557 <c2><b1> 0.274,0.741 <c2><b1> 0.285,0.776 <c2><b1> 0.537
