Year_Type,N,Output (mean <c2><b1> SD),Active (mean <c2><b1> SD),HHI (mean <c2><b1> SD),Core Share (mean <c2><b1> SD),Entropy (mean <c2><b1> SD)
crisis,4,14.5 <c2><b1> 8.9,5.0 <c2><b1> 2.2,0.414 <c2><b1> 0.119,0.733 <c2><b1> 0.220,1.146 <c2><b1> 0.362
milestone,4,7.0 <c2><b1> 5.0,3.8 <c2><b1> 2.8,0.532 <c2><b1> 0.359,0.868 <c2><b1> 0.157,0.931 <c2><b1> 0.794
normal,38,4.2 <c2><b1> 2.9,2.6 <c2><b1> 1.4,0.575 <c2><b1> 0.278,0.729 <c2><b1> 0.301,0.721 <c2><b1> 0.518
